lng,lat
113.492282,23.128710
113.514507,23.141743
113.498098,23.125253
113.521740,23.141589
113.502650,23.139587
113.511635,23.135954
113.496726,23.143105
113.513920,23.140635
113.519465,23.166769
113.513279,23.137695
113.500776,23.160282
113.498802,23.132166
113.492357,23.135949
113.496661,23.158062
113.497061,23.134776
113.499907,23.146831
113.504938,23.130028
113.501428,23.133155
113.498774,23.141724
113.505751,23.149069
113.507776,23.143417
113.500175,23.133997
113.519800,23.141288
113.492262,23.145312
113.500955,23.139742
113.506735,23.136165
113.498344,23.126421
113.511163,23.131058
113.527687,23.148919
113.496511,23.141324
113.490569,23.131481
113.516170,23.135771
113.496760,23.156513
113.492770,23.128871
113.511348,23.136044
113.507106,23.143533
113.518145,23.133228
113.504870,23.156145
113.500449,23.137765
113.514205,23.139215
113.498966,23.152216
113.492682,23.136664
113.496058,23.153802
113.499136,23.143123
113.493015,23.143271
113.495584,23.149204
113.488362,23.129014
113.506922,23.146989
113.504967,23.133041
113.488372,23.141997
113.496880,23.151639
113.493087,23.150742
113.498925,23.141227
113.505857,23.133543
113.480318,23.135784
113.490867,23.142086
113.497947,23.168964
113.506711,23.144440
113.498519,23.161693
113.497617,23.132268
113.494886,23.151083
113.504064,23.156335
113.507401,23.154725
113.500517,23.149122
113.487493,23.141292
113.499288,23.137454
113.501034,23.133892
113.495935,23.151673
113.499229,23.154895
113.489518,23.145519
113.510609,23.143075
113.517724,23.142254
113.500273,23.143890
113.497843,23.137083
113.491812,23.135204
113.500804,23.142461
113.515953,23.143900
113.499973,23.139334
113.500559,23.138130
113.508377,23.149280
113.510915,23.142621
113.504462,23.136800
113.506120,23.142044
113.525115,23.126666
113.488650,23.139357
113.504898,23.156842
113.513115,23.137448
113.500230,23.132749
113.507120,23.165010
113.493778,23.133134
113.504379,23.148931
113.493174,23.135872
113.502542,23.146439
113.499780,23.147252
113.505353,23.141827
113.492803,23.169342
113.505454,23.143955
113.511718,23.150158
113.501920,23.146673
113.505044,23.150127
113.494675,23.142652
113.512290,23.153711
113.504535,23.147262
113.517381,23.146681
113.499274,23.134083
113.503331,23.148197
113.510608,23.165713
113.513938,23.150733
113.502740,23.142247
113.498767,23.131974
113.498128,23.152719
113.504951,23.139537
113.493506,23.149735
113.521815,23.133393
113.510657,23.125782
113.499740,23.139466
113.513786,23.166984
113.498873,23.142133
113.506876,23.139432
113.502092,23.161454
113.503736,23.144104
113.515653,23.163710
113.520088,23.147953
113.490537,23.163741
113.496247,23.150808
113.499611,23.151366
113.519380,23.143445
113.498976,23.136003
113.514728,23.133849
113.508579,23.167927
113.496724,23.151685
113.514374,23.145458
113.504999,23.125104
113.501413,23.140231
113.522510,23.109293
113.499860,23.144675
113.506788,23.138902
113.478766,23.135926
113.498367,23.136600
113.497592,23.129979
113.508390,23.155052
113.509527,23.134398
113.510141,23.144274
113.493668,23.137254
113.486602,23.145050
113.495856,23.142135
113.510947,23.141618
113.518428,23.150696
113.514989,23.130157
113.509342,23.139749
113.498357,23.152544
113.513109,23.142022
113.501035,23.147134
113.514107,23.139083
113.489476,23.138770
113.507047,23.156174
113.503948,23.137870
113.506761,23.144038
113.485201,23.156074
113.504805,23.149727
113.491018,23.140708
113.510141,23.144519
113.511147,23.136116
113.499116,23.129580
113.511460,23.128708
113.503665,23.152710
113.492634,23.155700
113.514426,23.123323
113.513533,23.153019
113.507795,23.138968
113.491713,23.140697
113.499269,23.136411
113.513823,23.141297
113.501466,23.147486
113.516366,23.127806
113.510448,23.137516
113.511022,23.142475
113.510388,23.139061
113.501331,23.153057
113.504670,23.143875
113.506188,23.139720
113.504609,23.139729
113.496456,23.157427
113.505949,23.141300
113.511449,23.138273
113.497551,23.149203
113.513775,23.140707
113.494732,23.153202
113.492872,23.146404
113.525739,23.131064
113.513500,23.148149
113.496418,23.140102
113.494681,23.138417
113.512478,23.116738
113.489104,23.137140
113.493984,23.156106
113.519251,23.139518
113.475528,23.138741
113.501614,23.138625
113.484920,23.151171
113.507437,23.147845
113.503276,23.139720
113.510085,23.137210
113.494969,23.130728
113.498545,23.138094
113.504109,23.146075
113.502259,23.152758
113.497117,23.140770
113.505604,23.162648
113.499751,23.145578
113.513193,23.150917
113.501200,23.156696
113.500394,23.147257
113.504152,23.154082
113.498532,23.145400
113.511687,23.126741
113.499060,23.165485
113.507558,23.155858
113.499306,23.143348
113.499243,23.140006
113.500383,23.144467
113.521239,23.160582
113.507200,23.143930
113.517967,23.138855
113.502682,23.139789
113.508452,23.145569
113.512930,23.145594
113.505260,23.121386
113.509207,23.142815
113.501792,23.142526
113.496815,23.150444
113.497274,23.139819
113.499340,23.154152
113.495912,23.139487
113.498241,23.152218
113.509750,23.146201
113.498255,23.142436
113.494880,23.137085
113.487164,23.128008
113.495109,23.145583
113.515390,23.135240
113.509915,23.141351
113.498978,23.145241
113.514698,23.150069
113.492498,23.139200
113.493554,23.141279
113.492033,23.142668
113.486613,23.153582
113.515273,23.147392
113.490027,23.135605
113.502625,23.141243
113.497206,23.146388
113.501664,23.134570
113.518073,23.132796
113.510025,23.135921
113.508231,23.132419
113.508568,23.143752
113.510100,23.159545
113.510326,23.147729
113.497829,23.152844
113.511152,23.148419
113.511523,23.134577
113.486618,23.129724
113.506363,23.133529
113.508690,23.135268
113.502912,23.153798
113.508171,23.156974
113.492496,23.127983
113.488687,23.138722
113.501935,23.133653
113.514617,23.134301
113.489589,23.142225
113.495665,23.129276
113.508224,23.129545
113.501029,23.154542
113.497904,23.144137
113.504534,23.144887
113.516368,23.124547
113.504392,23.133646
113.491464,23.152227
113.485411,23.137883
113.507389,23.149976
113.504666,23.133247
113.505735,23.123363
113.517164,23.160588
113.507720,23.152214
113.510707,23.133017
113.484601,23.148223
113.507739,23.150025
113.503116,23.156631
113.494149,23.161676
113.501668,23.147735
113.505474,23.139661
113.499546,23.148115
113.495903,23.137918
113.507777,23.121234
113.513611,23.157179
113.486468,23.155579
113.519007,23.139573
113.506338,23.146587
113.505766,23.132740
113.517576,23.150635
113.512800,23.141791
113.494543,23.123822
113.504039,23.146043
113.499417,23.141945
113.504571,23.138979
113.507144,23.140569
113.506218,23.127493
113.513987,23.150786
113.494327,23.142878
113.510278,23.131477
113.500331,23.135487
113.489133,23.152240
113.510996,23.121263
113.503753,23.161278
113.500626,23.133629
113.493615,23.138400
113.488981,23.141384
113.493030,23.153292
113.506538,23.149878
113.503048,23.150041
113.528648,23.148080
113.500895,23.164047
113.504465,23.144284
113.485134,23.142241
113.491919,23.128667
113.507027,23.158959
113.495530,23.133380
113.521055,23.125922
113.509209,23.144539
113.524273,23.138214
113.504795,23.166764
113.517643,23.141829
113.511239,23.144687
113.513958,23.153629
113.512695,23.121442
113.479386,23.146147
113.514928,23.147013
113.499083,23.138810
113.499611,23.143221
113.497894,23.137830
113.520329,23.150347
113.491574,23.143231
113.502586,23.143084
113.493137,23.150601
113.502246,23.134392
113.492378,23.148791
113.500427,23.149900
113.494256,23.142688
113.511352,23.149434
113.511748,23.136523
113.504374,23.123228
113.485437,23.155637
113.509025,23.130554
113.485462,23.120873
113.498588,23.150711
113.506415,23.154847
113.511484,23.134880
113.522809,23.154529
113.512110,23.154408
113.522685,23.180417
113.493938,23.144398
113.501742,23.147610
113.493442,23.134854
113.497633,23.140004
113.510936,23.136462
113.515528,23.152716
113.516171,23.148706
113.502166,23.147419
113.524540,23.140380
113.512151,23.171814
113.489155,23.140604
113.509203,23.129318
113.496479,23.144122
113.500959,23.145978
113.493616,23.142306
113.501489,23.154879
113.506613,23.138028
113.513489,23.136660
113.498642,23.138334
113.518305,23.140590
113.489507,23.136024
113.488326,23.135619
113.509644,23.127047
113.505397,23.132155
113.505518,23.151592
113.505473,23.131624
113.483619,23.125266
113.501322,23.152668
113.512614,23.158038
113.503386,23.133123
113.509811,23.136501
113.512580,23.152453
113.510565,23.149915
113.510019,23.134703
113.497185,23.130001
113.509613,23.143695
113.520946,23.134255
113.502172,23.143946
113.504810,23.144905
113.500437,23.147212
113.500468,23.154801
113.508383,23.144343
113.511230,23.142990
113.510831,23.152538
113.514929,23.150874
113.512680,23.160508
113.510061,23.144752
113.491265,23.135297
113.479909,23.132282
113.496192,23.153345
113.518999,23.146135
113.511054,23.143591
113.487884,23.154095
113.482712,23.141828
113.510965,23.160385
113.511616,23.150634
113.510256,23.146600
113.510382,23.146289
113.514239,23.143081
113.513994,23.142775
113.505603,23.136236
113.512804,23.152876
113.507991,23.169691
113.520598,23.133786
113.533497,23.139838
113.491180,23.132364
113.503502,23.137936
113.521953,23.147524
113.504449,23.163747
113.487637,23.161662
113.509857,23.151945
113.504018,23.159521
113.499990,23.156813
113.505532,23.137160
113.494196,23.137065
113.490091,23.134109
113.513490,23.149410
113.528208,23.144494
113.504828,23.136502
113.519872,23.155404
113.511728,23.133839
113.501082,23.141888
113.499253,23.156714
113.513406,23.147270
113.494868,23.139278
113.498866,23.144640
113.507688,23.153709
113.508400,23.138348
113.507256,23.141842
113.510259,23.136464
113.502799,23.146473
113.508839,23.146018
113.493153,23.137138
113.489729,23.134709
113.505915,23.134472
113.522886,23.139268
113.509058,23.146105
113.499198,23.134769
113.496348,23.135150
113.514860,23.139735
113.510053,23.121942
113.501449,23.152398
113.513488,23.144109
113.513862,23.130097
113.491589,23.144041
113.496697,23.145012
113.498629,23.122552
113.514164,23.118954
113.515219,23.147873
113.506527,23.147420
113.508539,23.129429
113.502127,23.133909
113.510947,23.149032
113.504612,23.140618
113.509629,23.150312
113.505899,23.151313
113.504246,23.150045
113.515704,23.140990
113.508179,23.137766
113.507045,23.148025
113.526056,23.149939
113.514045,23.143195
113.487525,23.129410
113.511381,23.159577
113.524281,23.147994
113.503425,23.157165
113.500188,23.132544
113.502312,23.155138
113.513977,23.147125
113.530210,23.134365
113.503233,23.145213
113.508397,23.148036
113.502169,23.147283
113.502222,23.148135
113.525937,23.146704
113.486505,23.144119
113.511061,23.141125
113.506617,23.146913
113.502712,23.128424
113.517341,23.145587
113.513930,23.135749
113.485729,23.138417
113.496746,23.132194
113.521953,23.142457
113.520749,23.143473
113.506963,23.122009
113.517696,23.146878
113.507824,23.143611
113.496981,23.143258
113.501582,23.154387
113.509823,23.145991
113.490905,23.139304
113.509452,23.142288
113.497078,23.141968
113.503748,23.144195
113.495626,23.150992
113.499732,23.126632
113.503599,23.129594
113.526670,23.130014
113.510815,23.134407
113.491068,23.144846
113.496939,23.145657
113.512251,23.140693
113.512150,23.161547
113.491731,23.172305
113.498398,23.134475
113.475945,23.152697
113.489749,23.144831
113.491455,23.131117
113.513732,23.136131
113.498216,23.165226
113.510028,23.115312
113.516955,23.134401
113.501684,23.153171
113.515926,23.156137
113.527221,23.135624
113.523980,23.139094
113.532585,23.149317
113.517831,23.152012
113.515733,23.147467
113.506165,23.141297
113.518429,23.156385
113.498304,23.138327
113.502594,23.124362
113.508449,23.144099
113.501015,23.144716
113.495921,23.140316
113.504621,23.152386
113.509226,23.139414
113.503932,23.144436
113.518260,23.129786
113.507440,23.131887
113.499020,23.113227
113.507667,23.127935
113.498828,23.135388
113.508342,23.138631
113.498483,23.134390
113.507202,23.155999
113.501822,23.141663
113.492235,23.148718
113.491020,23.142417
113.489811,23.140168
113.508050,23.128747
113.510139,23.139157
113.511423,23.151641
113.512816,23.141602
113.492613,23.149251
113.486449,23.126102
113.498562,23.148819
113.494901,23.149876
113.513994,23.130163
113.509731,23.138430
113.517500,23.147209
113.493562,23.138181
113.514291,23.137420
113.507885,23.148540
113.490804,23.140990
113.488525,23.125277
113.497391,23.141615
113.514675,23.147764
113.487844,23.131673
113.501128,23.161196
113.505582,23.166485
113.511046,23.157419
113.516160,23.166738
113.502892,23.156562
113.509323,23.131306
113.497306,23.146812
113.507687,23.143320
113.518966,23.139647
113.514465,23.130434
113.508349,23.153551
113.526574,23.132101
113.495665,23.131620
113.509813,23.149935
113.498882,23.133724
113.514401,23.153811
113.508356,23.132258
113.508797,23.154514
113.514797,23.151792
113.482775,23.127245
113.499684,23.150319
113.499915,23.140357
113.493078,23.136063
113.471629,23.140197
113.490442,23.136901
113.494907,23.133229
113.497644,23.151844
113.502305,23.150473
113.503053,23.142587
113.507203,23.142649
113.520000,23.142104
113.507351,23.152953
113.499382,23.140253
113.504506,23.127982
113.519733,23.128620
113.512658,23.125675
113.522649,23.140713
113.499939,23.150381
113.485650,23.121204
113.495008,23.139735
113.510549,23.151616
113.509313,23.135057
113.500023,23.147678
113.485840,23.140897
113.504784,23.143909
113.515788,23.147244
113.516476,23.138239
113.501838,23.160147
113.513003,23.141762
113.488780,23.145070
113.510822,23.141475
113.481870,23.148795
113.495408,23.156723
113.513402,23.146779
113.503692,23.135270
113.502005,23.140362
113.507601,23.154747
113.483406,23.133122
113.507205,23.141336
113.507489,23.159774
113.502172,23.139733
113.516116,23.136156
113.496256,23.143591
113.511448,23.157063
113.523746,23.150219
113.490474,23.134109
113.506683,23.135551
113.513361,23.148164
113.493848,23.129350
113.519274,23.154215
113.488793,23.124261
113.492176,23.136309
113.500012,23.163413
113.503501,23.153955
113.522669,23.129427
113.485686,23.147788
113.512886,23.135571
113.513574,23.156906
113.497720,23.150402
113.510888,23.138501
113.506974,23.126482
113.511310,23.151069
113.512901,23.142778
113.510594,23.149386
113.507751,23.146721
113.506090,23.163066
113.497920,23.138069
113.503555,23.149802
113.513510,23.133853
113.497880,23.136478
113.496973,23.144706
113.510856,23.147229
113.502530,23.149048
113.495516,23.155279
113.502531,23.156049
113.493812,23.121452
113.505796,23.138985
113.516551,23.138118
113.498342,23.140872
113.522344,23.142980
113.507525,23.141402
113.516654,23.128681
113.519758,23.150536
113.513870,23.147646
113.498363,23.139503
113.499688,23.145689
113.489191,23.153637
113.501749,23.129776
113.509056,23.139019
113.497126,23.142585
113.489182,23.158946
113.504540,23.148002
113.495276,23.161820
113.515739,23.144719
113.521154,23.127534
113.503253,23.140561
113.497945,23.155060
113.510345,23.125591
113.521750,23.141831
113.495154,23.139205
113.488303,23.151609
113.487739,23.146903
113.498869,23.143842
113.509643,23.130543
113.516539,23.128157
113.496535,23.139568
113.506721,23.137317
113.498726,23.145897
113.500723,23.137166
113.501434,23.141748
113.501280,23.131434
113.514736,23.157284
113.506089,23.125849
113.496197,23.140587
113.502226,23.145720
113.486531,23.150924
113.500172,23.141504
113.495467,23.137204
113.500621,23.131256
113.491538,23.135302
113.506916,23.156758
113.490721,23.135442
113.491559,23.135783
113.524226,23.153976
113.495318,23.153199
113.527338,23.138759
113.508007,23.139387
113.516182,23.136780
113.505553,23.153541
113.483557,23.132328
113.529885,23.133063
113.511643,23.145630
113.493030,23.130476
113.520116,23.134803
113.501178,23.137995
113.492762,23.152248
113.520371,23.157914
113.508525,23.138191
113.489674,23.155486
113.503668,23.132638
113.508022,23.147593
113.490153,23.139291
113.515483,23.127028
113.531852,23.144430
113.511682,23.156781
113.502275,23.139568
113.510431,23.152552
113.512515,23.145024
113.496335,23.127899
113.524435,23.141087
113.505146,23.131423
113.510026,23.168052
113.518235,23.144538
113.489582,23.156454
113.508409,23.141434
113.496839,23.146839
113.499844,23.158994
113.496573,23.129284
113.497342,23.147152
113.507449,23.153177
113.513943,23.146576
113.520020,23.152089
113.498346,23.142674
113.490155,23.139792
113.492373,23.152815
113.507201,23.140021
113.521684,23.140826
113.511157,23.145876
113.501312,23.161660
113.503295,23.157155
113.504937,23.154986
113.503441,23.139279
113.498356,23.136873
113.520862,23.136563
113.498029,23.142315
113.495935,23.146429
113.515800,23.123761
113.509315,23.146934
113.510929,23.158742
113.515654,23.153749
113.498456,23.140508
113.508955,23.148593
113.491085,23.146362
113.504404,23.161422
113.514270,23.128040
113.508914,23.166865
113.504275,23.130917
113.501110,23.136129
113.503029,23.149702
113.519898,23.135728
113.511765,23.138230
113.498055,23.132533
113.520887,23.138795
113.505237,23.141172
113.496171,23.137379
113.503212,23.151592
113.495416,23.157426
113.499138,23.144037
113.515838,23.149545
113.516016,23.143595
113.517647,23.136955
113.510613,23.155468
113.507915,23.138396
113.508281,23.144977
113.522493,23.154760
113.486635,23.155561
113.506483,23.156474
113.517072,23.163266
113.518719,23.134649
113.502947,23.133845
113.507861,23.142620
113.494773,23.138247
113.501512,23.156712
113.509539,23.143127
113.492026,23.139572
113.502322,23.153267
113.496017,23.130695
113.497724,23.142361
113.499877,23.130476
113.522360,23.140504
113.487107,23.153460
113.499007,23.140852
113.511162,23.156272
113.508806,23.152192
113.508293,23.155802
113.492939,23.137600
113.491513,23.144166
113.497802,23.150197
113.498748,23.147794
113.514817,23.142883
113.504741,23.145889
113.488460,23.148549
113.507901,23.131740
113.494380,23.145087
113.510400,23.157974
113.513658,23.143046
113.516413,23.131000
113.516289,23.144666
113.511028,23.146536
113.515201,23.149853
113.498979,23.129903
113.483299,23.133476
113.502762,23.128224
113.501797,23.138084
113.510487,23.149668
113.498917,23.133851
113.499056,23.156776
113.493376,23.151685
113.518472,23.146816
113.483291,23.143266
113.495125,23.159347
113.513757,23.136528
113.505046,23.127014
113.508614,23.142841
113.510228,23.135080
113.487357,23.145398
113.495606,23.129509
113.499566,23.132170
113.503697,23.127511
113.506109,23.160149
113.488781,23.127656
113.507657,23.150794
113.497928,23.153665
113.509241,23.138495
113.516177,23.138765
113.499428,23.148388
113.499502,23.132256
113.509531,23.164565
113.506646,23.147741
113.512337,23.136242
113.498641,23.137955
113.497278,23.134040
113.512054,23.149801
113.511176,23.150207
113.508109,23.132145
113.491675,23.142299
113.482037,23.129667
113.480779,23.163169
113.491884,23.144963
113.509392,23.144151
113.507992,23.140546
113.516349,23.154683
113.507778,23.161068
113.490170,23.153749
113.505693,23.131698
113.503138,23.141880
113.497941,23.163022
113.523994,23.145167
113.484757,23.154008
113.505092,23.144920
113.487713,23.140068
113.522660,23.132870
113.523506,23.123960
113.499713,23.156995
113.518154,23.150371
113.494719,23.134171
113.503035,23.148904
113.476540,23.150138
113.512449,23.139015
113.493822,23.158984
113.516503,23.175393
113.515113,23.138201
113.506842,23.134736
113.496050,23.149900
113.481709,23.137936
113.495824,23.152629
113.487503,23.146826
113.502961,23.142223
113.506780,23.135828
113.500197,23.168162
113.507961,23.154080
113.501700,23.135366
113.501770,23.127048
113.508466,23.151297
113.492662,23.124704
113.511084,23.140755
113.506511,23.172247
113.519601,23.151323
113.505961,23.137228
113.502786,23.140583
113.504810,23.136271
113.521052,23.133877
113.502077,23.156513
113.504225,23.136256
113.503427,23.149222
113.502140,23.146316
113.513423,23.147063
113.514098,23.145214
113.497279,23.155019
113.486405,23.151690
113.499060,23.148849
113.498627,23.143734
113.490961,23.130039
113.480227,23.142514
113.518911,23.163729
113.508367,23.146411
113.502066,23.137284
113.513338,23.163693
113.512259,23.142450
113.520128,23.146295
113.489144,23.132360
113.503844,23.151929
113.489338,23.143693
113.489913,23.123953
113.506558,23.155307
113.492958,23.153049
113.500450,23.142366
113.517404,23.139421
113.508740,23.142816
113.521211,23.149118
113.512012,23.137259
113.507602,23.137796
113.496672,23.124989
113.500004,23.143967
113.502690,23.136003
113.510262,23.140830
113.515391,23.124148
113.496522,23.148081
113.500156,23.145549
113.512382,23.145346
113.507972,23.158596
113.511815,23.140706
113.512538,23.146178
113.504656,23.147371
113.490303,23.152359
113.509198,23.151044
113.495320,23.156998
113.493894,23.150316
113.500826,23.141001
113.507849,23.161935
113.500914,23.162195
113.517507,23.141559
113.513246,23.140518
113.500486,23.148047
113.499747,23.166660
113.493040,23.140140
113.507524,23.123899
113.514367,23.127534
113.500603,23.148722
113.520583,23.155141
113.515295,23.164833
113.492123,23.153671
113.507747,23.144593
113.505921,23.127105
113.500002,23.140875
113.501733,23.147628
113.497432,23.145665
113.485416,23.148691
113.509720,23.150859
113.527703,23.150486
113.498750,23.140844
113.494348,23.146110
113.491541,23.148925
113.493627,23.148559
113.515878,23.167647
113.503910,23.156675
113.506830,23.160357
113.505946,23.151167
113.508822,23.140451
113.514996,23.137849
113.512160,23.140893
113.496928,23.119260
113.502824,23.147842
113.493838,23.153155
113.498378,23.124230
113.516905,23.126695
113.498390,23.135850
113.512408,23.160657
113.507615,23.137694
113.506689,23.147461
113.487030,23.142922
113.514312,23.142523
113.506469,23.135096
113.501565,23.135802
113.507164,23.124523
113.497332,23.145446
113.499972,23.146732
113.505587,23.134365
113.500933,23.135449
113.523122,23.161264
113.502368,23.135094
113.497110,23.125952
113.518706,23.145341
113.501530,23.139511
113.490957,23.138634
113.522920,23.138468
113.504615,23.141000
113.499632,23.136380
113.507410,23.144309
113.498213,23.137692
113.502463,23.152940
113.504122,23.142902
113.492056,23.140890
113.503566,23.151215
113.495353,23.145000
113.495770,23.155067
113.508431,23.148086
113.511376,23.135432
113.497894,23.148958
113.484995,23.159789
113.499461,23.143569
113.517598,23.134058
113.507062,23.147229
113.511875,23.135336
113.511351,23.147918
113.502117,23.161846
113.492581,23.145086
113.484661,23.134667
113.500990,23.142900
113.504557,23.163787
113.511202,23.133107
113.510405,23.140605
113.500707,23.150663
113.492197,23.159069
113.492228,23.156686
113.492630,23.122895
113.481099,23.142242
113.507719,23.160743
113.513432,23.128164
113.495728,23.135416
113.508763,23.141145
113.508828,23.140170
113.503486,23.133798
113.512279,23.151094
113.512922,23.162665
113.510484,23.131584
113.502616,23.138855
113.504335,23.165927
113.496312,23.138022
113.478129,23.127451
113.521158,23.140588
113.505193,23.159544
113.507977,23.141717
113.509118,23.154568
113.500046,23.139128
113.506376,23.133633
113.497418,23.146321
113.506232,23.158118
113.488431,23.137788
113.509034,23.125056
113.505467,23.136643
113.527224,23.143477
113.509453,23.152686
113.495149,23.148417
113.501536,23.141321
113.489199,23.134562
113.503274,23.140725
113.511091,23.143102
113.493023,23.144289
113.498427,23.147792
113.500306,23.151994
113.491022,23.142269
113.516589,23.138424
113.486893,23.118408
113.490526,23.131711
113.497553,23.144279
113.516469,23.140308
113.505903,23.140960
113.503114,23.148805
113.501966,23.142135
113.505321,23.150140
113.502332,23.136671
113.483748,23.149478
113.495622,23.146132
113.501504,23.139569
113.505533,23.142740
113.506285,23.148386
113.504240,23.137743
113.509799,23.162012
113.498614,23.144336
113.492806,23.138097
113.497370,23.142459
113.496836,23.131575
113.505329,23.141190
113.505980,23.148199
113.501166,23.144402
113.501366,23.125596
113.493656,23.143471
113.498672,23.144807
113.528528,23.148734
113.503203,23.137315
113.502978,23.147738
113.512170,23.149493
113.511475,23.159448
113.495584,23.136375
113.500964,23.134508
113.509812,23.145112
113.511799,23.138732
113.509765,23.129688
113.504916,23.135072
113.488185,23.147185
113.511320,23.140951
113.518806,23.145499
113.488164,23.143013
113.499658,23.162551
113.490448,23.141035
113.506702,23.154045
113.523619,23.151270
113.509780,23.163947
113.497464,23.163875
113.490566,23.140690
113.502452,23.145686
113.508970,23.135038
113.513385,23.130017
113.496431,23.154554
113.500447,23.141954
113.491558,23.121240
113.504822,23.123775
113.500288,23.144707
113.490196,23.152937
113.506421,23.122541
113.495292,23.147040
113.486454,23.149818
113.511161,23.141386
113.516531,23.132131
113.504897,23.144643
113.504717,23.138618
113.490671,23.152628
113.516209,23.147225
113.527617,23.153611
113.502378,23.142811
113.484835,23.145397
113.496179,23.133239
113.508421,23.148554
113.500006,23.151776
113.506683,23.134672
113.509298,23.132975
113.503316,23.139119
113.511723,23.153806
113.488679,23.162067
113.494426,23.164596
113.488188,23.130323
113.494763,23.159715
113.496315,23.132247
113.493236,23.151219
113.492488,23.142896
113.504682,23.148681
113.520961,23.138647
113.502146,23.130919
113.484508,23.151527
113.502605,23.142407
113.504863,23.147884
113.517410,23.122000
113.504784,23.136515
113.527357,23.145846
113.509861,23.153608
113.513067,23.153144
113.514460,23.157518
113.510034,23.137199
113.511695,23.150645
113.508988,23.146169
113.505923,23.145077
113.503348,23.144456
113.512555,23.160531
113.499198,23.144919
113.503269,23.151927
113.523324,23.145502
113.503000,23.157737
113.502246,23.136256
113.478315,23.127750
113.499719,23.133433
113.506071,23.163326
113.496665,23.127549
113.483576,23.139097
113.511700,23.132215
113.515572,23.144911
113.509491,23.160247
113.499052,23.130047
113.513924,23.127080
113.512236,23.147685
113.511080,23.160368
113.499826,23.129172
113.495702,23.147151
113.493487,23.134438
113.518789,23.148829
113.501059,23.136553
113.498531,23.136802
113.498918,23.137856
113.505017,23.141776
113.491245,23.152818
113.499562,23.140412
113.495918,23.152004
113.501829,23.144636
113.486116,23.142878
113.515260,23.138784
113.476984,23.149418
113.524531,23.137766
113.507151,23.139602
113.520886,23.155216
113.519673,23.129244
113.509843,23.131657
113.505227,23.149124
113.512397,23.130896
113.499514,23.146105
113.524736,23.150387
113.505095,23.140224
113.512492,23.142558
113.489514,23.129730
113.504111,23.148260
113.513650,23.151041
113.507122,23.140721
113.485392,23.148888
113.522862,23.136285
113.507449,23.117399
113.523294,23.139461
113.514909,23.149241
113.508242,23.136936
113.496374,23.131642
113.503311,23.147754
113.501996,23.136117
113.498655,23.150419
113.518533,23.142743
113.505359,23.131976
113.515463,23.135404
113.512736,23.150692
113.501316,23.135313
113.498488,23.159570
113.498054,23.134815
113.506508,23.153377
113.503341,23.135564
113.511856,23.134195
113.499298,23.145950
113.506073,23.140031
113.495059,23.151365
113.484041,23.138863
113.493886,23.146191
113.502839,23.140274
113.485683,23.132160
113.491484,23.134797
113.506477,23.143184
113.510181,23.131668
113.502430,23.135980
113.486533,23.119849
113.511710,23.123657
113.496425,23.130114
113.502759,23.142453
113.499407,23.140570
113.507475,23.152360
113.508048,23.137889
113.509733,23.145378
113.499150,23.139710
113.507167,23.141585
113.484294,23.156176
113.496846,23.142277
113.530383,23.140402
113.508851,23.158781
113.493425,23.140006
113.503978,23.151752
113.496117,23.132094
113.505473,23.133243
113.522159,23.132535
113.498880,23.134853
113.504324,23.150370
113.492999,23.134757
113.514200,23.137809
113.521610,23.138591
113.504271,23.128920
113.504288,23.156452
113.511830,23.154251
113.495389,23.154157
113.516091,23.150935
113.501572,23.134024
113.506785,23.127333
113.491887,23.140958
113.496084,23.157014
113.522610,23.139607
113.475463,23.131932
113.503667,23.137221
113.492804,23.134036
113.507840,23.143879
113.516426,23.127718
113.506370,23.135169
113.496231,23.158957
113.524200,23.161336
113.499189,23.142561
113.495122,23.140216
113.502090,23.134858
113.495592,23.149538
113.499411,23.143925
113.505875,23.143318
113.495856,23.148614
113.498867,23.150582
113.501310,23.154196
113.504710,23.127876
113.501881,23.149531
113.510462,23.133696
113.531873,23.148293
113.508329,23.137825
113.502179,23.143567
113.516470,23.147508
113.491862,23.140439
113.522514,23.148064
113.506241,23.151740
113.493444,23.141990
113.484307,23.152057
113.500660,23.145675
113.504201,23.152213
113.498214,23.142785
113.519188,23.147692
113.486997,23.143884
113.491329,23.139535
113.495098,23.127958
113.497765,23.152625
113.510524,23.157456
113.509225,23.137746
113.506378,23.124672
113.494028,23.142359
113.490056,23.134157
113.494823,23.150113
113.503106,23.150614
113.501072,23.145194
113.506080,23.149404
113.501998,23.143137
113.498947,23.144452
113.506497,23.139702
113.501066,23.137487
113.492223,23.138747
113.508050,23.129337
113.526722,23.139943
113.513135,23.134496
113.517028,23.151016
113.510453,23.147128
113.503190,23.161028
113.501747,23.158132
113.485332,23.148803
113.515622,23.136802
113.478800,23.154633
113.498873,23.132201
113.498298,23.155675
113.495642,23.146929
113.510085,23.159701
113.506129,23.147628
113.514334,23.178552
113.492086,23.145260
113.517875,23.140561
113.510102,23.158356
113.524527,23.138864
113.498782,23.149100
113.507920,23.142726
113.492227,23.133599
113.506884,23.153429
113.491430,23.140359
113.507319,23.128340
113.496894,23.127354
113.512454,23.138716
113.516178,23.132625
113.518844,23.141494
113.500247,23.168435
113.512700,23.153130
113.502182,23.153139
113.503213,23.146773
113.505189,23.123348
113.503286,23.155028
113.505062,23.138801
113.503700,23.142113
113.491978,23.139777
