lng,lat
-79.936826,36.571181
-79.830173,36.199360
-80.862197,36.266353
-79.156322,36.893750
-77.664764,35.791508
-80.401929,34.109440
-79.086229,35.732550
-79.205823,38.369448
-78.877317,35.271347
-76.690891,34.558371
-80.642998,36.326588
-77.953026,34.774639
-79.663688,36.716413
-78.125827,36.418745
-80.774001,34.062745
-78.273361,38.222758
-78.873388,36.882476
-79.564599,37.271176
-79.675975,35.854848
-78.499639,35.087873
-77.557698,36.931256
-80.472442,36.169547
-78.221643,35.554938
-79.533697,36.273407
-80.553422,36.737575
-79.201089,34.602580
-78.140289,36.783352
-78.481395,35.726651
-79.761157,36.868417
-78.968509,35.709677
-78.831368,35.238917
-78.129177,37.013494
-80.342981,36.278768
-80.650350,37.176785
-78.590025,37.780014
-77.663538,36.856386
-78.619529,36.056399
-80.291612,37.690644
-79.920429,37.166048
-77.968828,35.866950
-77.915593,36.170000
-79.788017,37.407905
-79.111968,34.964314
-78.338106,35.002213
-79.380735,35.756243
-77.410354,37.335468
-77.903835,36.720959
-78.409030,35.873026
-81.815622,35.007628
-78.138663,34.830976
-80.772167,36.050728
-75.986102,34.914853
-77.162942,35.276330
-80.276027,36.277412
-79.402125,35.036739
-80.655190,37.841093
-79.798710,37.865325
-80.473343,36.610215
-80.030647,35.328366
-79.580371,34.311302
-79.598402,37.418008
-77.699836,34.496328
-78.357224,36.593279
-80.326633,35.470489
-78.265834,36.149164
-80.388219,35.918488
-80.844161,38.451269
-79.559941,36.598367
-79.712166,34.806156
-82.077555,35.582177
-78.892574,35.848126
-80.097616,37.388332
-78.779270,37.442497
-80.424213,35.813860
-79.051902,35.854985
-78.823845,36.405137
-79.806359,36.281372
-80.217946,36.480900
-78.527333,35.478850
-78.850287,35.709562
-78.629507,36.366497
-79.882720,35.743021
-79.178970,35.631600
-79.366172,38.282826
-78.881935,35.838346
-77.765063,36.386086
-80.085075,35.579097
-79.934993,34.468910
-80.318866,36.564670
-79.142418,36.266590
-80.084128,37.479549
-77.941869,36.289485
-79.428357,37.435699
-79.214911,36.517170
-80.905598,34.511456
-78.368105,34.769384
-80.174442,38.378729
-78.728617,36.453009
-79.682598,36.193764
-79.954583,34.374718
-78.905520,37.459239
-80.545009,35.806534
-78.359788,37.016892
-78.085666,36.362080
-81.038138,36.326757
-78.062332,33.680925
-80.028566,36.321040
-78.412562,35.123900
-78.827806,36.782596
-79.687353,34.124685
-80.203534,36.351507
-79.884688,34.682564
-78.525486,36.177815
-80.024818,38.149918
-78.683957,34.843288
-79.549556,34.611497
-79.914935,35.189078
-78.855468,34.946455
-79.547855,35.605594
-78.250922,36.387307
-81.376260,35.483426
-76.312398,34.971940
-79.480935,37.402768
-78.855312,37.536796
-79.116756,36.893357
-79.786889,37.040091
-79.195004,34.891040
-79.855057,36.538750
-78.405425,36.382106
-79.196069,36.654140
-79.142584,35.277967
-78.239106,36.157702
-79.780049,36.094996
-80.526508,36.408038
-79.617294,35.509382
-79.070075,36.084104
-79.439936,37.092459
-79.459458,33.744263
-79.724350,36.794711
-79.758701,35.813447
-80.457425,35.683265
-79.703443,35.267122
-78.547307,35.439304
-77.701951,36.176634
-79.348836,35.577819
-79.448913,36.452728
-79.153107,34.918128
-79.621291,36.443887
-77.967679,34.954086
-78.289610,35.273110
-78.607699,37.008803
-80.046736,35.273445
-77.839700,36.281736
-79.419176,36.576398
-80.398199,35.532717
-80.634465,37.240914
-79.811079,34.974888
-80.570954,37.136097
-79.644522,37.209615
-78.500622,36.266850
-79.643683,36.202194
-80.389545,36.986604
-79.071029,37.899184
-78.915845,35.481244
-77.874069,35.271415
-79.124663,34.522645
-80.301666,36.488138
-79.997429,38.380690
-80.598890,36.828132
-80.534515,37.393482
-79.229480,33.947894
-78.838560,34.020428
-79.122051,37.441409
-77.487589,36.543982
-78.311538,36.713704
-78.640918,35.840363
-79.043948,35.776459
-78.553974,35.877949
-78.623024,35.482203
-81.759803,36.875296
-79.216536,36.137736
-79.861611,35.847019
-79.797975,35.640368
-78.701648,37.845574
-79.811885,33.894936
-80.382440,34.014132
-78.711875,37.088822
-80.191966,35.739480
-80.052106,34.304434
-80.205279,36.760755
-78.648800,37.099559
-80.691773,35.138261
-79.721229,33.771752
-79.979522,37.083489
-79.424507,35.612877
-77.527141,36.589233
-79.598061,35.196428
-80.875017,36.338790
-78.366371,37.823855
-80.577704,35.473329
-80.354172,34.936186
-78.495347,36.345553
-79.433907,36.265128
-80.063176,35.719097
-80.182356,36.952098
-78.359351,35.958609
-79.487891,35.148704
-79.356286,34.657644
-77.843551,34.842260
-76.724580,36.663234
-79.889825,35.114426
-78.602639,36.889127
-79.833993,35.007176
-79.095599,36.417458
-79.605941,36.234383
-78.329083,36.572391
-78.242332,34.864005
-80.279416,33.823901
-80.433050,34.261283
-78.184695,36.023196
-78.382229,35.192282
-78.746082,34.603950
-78.520082,36.203849
-78.928355,34.863642
-80.270494,36.530262
-78.455307,37.210004
-78.772797,36.093985
-78.944974,36.332842
-80.297183,37.746132
-80.043712,36.017916
-81.850779,35.085565
-78.313846,35.187375
-79.155324,33.829604
-80.473947,36.864951
-79.353613,34.779161
-80.021444,36.177477
-79.244615,38.313031
-80.214608,36.607477
-79.261656,37.591760
-78.617453,35.237764
-77.624957,35.821014
-77.989425,37.600686
-78.645717,35.208863
-79.923284,37.944276
-79.998747,35.763999
-78.805559,36.675211
-80.310597,35.815290
-81.793406,36.823239
-77.955754,36.537594
-77.948435,35.125161
-79.895534,36.636647
-79.424260,36.826403
-79.890859,35.903159
-78.967784,34.272521
-79.358485,37.371150
-78.258312,35.735479
-78.525979,36.179411
-79.371547,35.642275
-78.096281,35.609627
-80.001366,36.001364
-79.257171,37.095427
-78.851460,34.751173
-79.666031,35.962509
-79.499078,36.031712
-80.524683,36.580942
-77.804483,35.972465
-78.074178,34.720565
-79.620972,36.075769
-80.449001,35.744944
-79.802429,37.316534
-78.710659,35.739234
-78.752077,35.100099
-80.817332,36.872029
-78.554308,38.057338
-79.542886,34.020823
-78.411849,37.121887
-79.832874,36.051335
-79.097709,35.827506
-77.841518,33.880886
-78.644933,36.850185
-78.520189,34.607189
-78.445929,37.314870
-79.486738,35.996337
-78.823158,35.534018
-78.531969,34.686521
-78.246782,34.954939
-78.707591,34.513611
-78.884129,36.907528
-77.224446,34.363423
-78.577460,36.154700
-79.156119,35.198059
-76.745985,35.573964
-79.568841,36.237124
-80.257978,36.508539
-77.793378,37.876104
-79.163263,35.789062
-78.581205,36.315290
-79.065648,36.010271
-78.553143,34.950198
-78.975654,35.999523
-79.818027,38.164165
-79.585591,36.459139
-79.295256,37.165755
-78.349887,35.430446
-79.437077,37.429236
-79.375508,36.988289
-79.051757,35.698701
-79.769650,34.954866
-78.983806,34.732860
-80.720408,34.920906
-79.596848,36.990758
-79.386841,36.071200
-79.144079,36.277665
-79.230514,35.842611
-80.500916,36.332541
-79.430278,35.914626
-79.635616,33.478145
-78.573204,36.520230
-78.327771,36.074529
-78.434914,36.956417
-80.712332,36.480135
-78.088336,37.386352
-79.655853,36.054177
-77.895146,37.928871
-79.428704,39.240598
-79.230938,34.952017
-77.222223,36.339385
-79.129153,37.492927
-78.550422,36.109032
-78.685683,34.875561
-79.684496,36.919570
-78.960832,36.285455
-78.060659,36.234858
-78.223649,35.406149
-79.678108,37.706915
-79.108881,36.699233
-80.269266,35.359970
-78.182436,35.461714
-78.952008,35.997936
-79.151136,36.163817
-81.775462,36.755537
-77.471028,34.908566
-79.663812,35.178622
-79.284087,36.749721
-78.299961,37.770243
-79.159145,35.764932
-80.124204,37.915531
-79.213302,38.352129
-78.233222,36.083345
-81.222191,36.007285
-78.429463,36.579580
-79.324698,35.249066
-78.012683,38.171081
-78.333356,36.772198
-78.856352,35.461805
-78.428527,36.677522
-76.956239,34.665671
-78.209488,35.921652
-79.766941,36.509014
-79.453963,36.670417
-79.370910,35.948165
-78.949632,36.463677
-78.473988,35.569154
-77.239571,35.415365
-76.403673,36.718772
-78.886654,36.887205
-82.700325,35.604188
-81.085872,36.043404
-78.504932,36.105334
-78.383325,36.744831
-80.081319,35.761158
-79.071327,35.488731
-80.528308,38.648240
-79.786194,38.328008
-77.549649,35.999993
-79.639973,36.213466
-80.707687,36.939297
-78.753420,36.367618
-78.340129,37.224309
-79.954623,34.878026
-78.333425,35.942338
-78.887979,34.195525
-77.615498,36.457082
-78.890817,36.931256
-79.823143,36.173473
-80.207660,36.311749
-79.545030,36.391074
-79.485610,35.974068
-78.549626,35.829112
-79.068981,36.187478
-78.225111,36.929192
-78.669680,36.005568
-80.041771,36.391121
-78.396006,37.054170
-80.304638,37.261980
-80.704924,36.444834
-76.558495,36.956173
-80.310108,36.759904
-77.825572,38.164099
-79.999106,34.335780
-78.731810,38.500953
-80.581201,36.678803
-78.040206,37.693843
-79.117655,36.262782
-79.930287,37.660309
-79.932885,35.718347
-78.962021,36.826501
-79.214421,36.277353
-78.636110,36.197751
-79.744013,35.512533
-80.243667,36.641825
-79.111611,35.553014
-79.813751,36.399818
-78.614117,36.130140
-78.312775,35.821662
-79.319119,35.155192
-79.862971,34.419771
-79.756819,34.669564
-78.235590,35.110950
-79.482244,36.001281
-79.374688,35.374205
-78.396737,37.419481
-78.148752,35.039830
-77.465513,35.440332
-79.305811,36.780078
-79.748961,37.393262
-81.488985,37.517641
-77.323846,35.216034
-78.703293,34.982723
-81.273786,37.289166
-78.893055,35.695450
-78.968034,37.002440
-78.973522,36.918957
-79.894578,36.533663
-77.849014,35.061062
-79.584619,35.433851
-79.413655,34.597072
-79.167365,34.425034
-76.598761,38.110114
-78.935101,34.654282
-79.894066,35.383103
-77.596027,37.062572
-79.398973,36.950327
-80.743668,34.960439
-81.275558,37.029286
-79.108411,38.972586
-80.941744,35.809954
-78.872473,34.689234
-81.530654,34.984221
-78.694910,36.078805
-79.021128,35.293759
-79.669176,34.788748
-77.315897,34.990826
-78.441569,35.705088
-77.997126,35.289341
-79.809141,35.200545
-78.781170,36.926137
-81.577972,35.837045
-77.479978,36.066793
-80.627428,35.575187
-79.934088,36.171291
-79.034387,35.271455
-79.135438,35.823526
-79.443999,36.939427
-80.597234,35.834585
-78.720169,35.026639
-78.667613,35.634166
-78.311043,36.762989
-79.949971,36.619126
-79.063009,35.161885
-79.415567,36.507083
-78.999923,36.040444
-78.331318,36.042951
-79.565320,36.316349
-79.744861,35.350530
-79.289159,36.491509
-79.130420,36.936915
-77.346229,36.436687
-79.313974,36.145811
-78.299964,36.040039
-80.477354,34.980938
-78.148008,34.959375
-79.529893,35.926275
-77.845553,36.369664
-82.114465,37.447619
-78.755421,35.920076
-78.376648,33.651142
-80.706177,36.465291
-80.300437,35.151937
-81.379154,35.464458
-80.317020,36.064314
-78.079809,36.449062
-78.646935,34.986670
-78.508745,37.410314
-78.822157,37.005567
-79.431349,35.539340
-76.603213,36.304554
-78.693977,35.624040
-79.970958,36.817699
-78.055181,36.047012
-77.829334,36.155658
-79.832766,36.744996
-78.288392,34.264725
-78.047194,35.662427
-79.671680,35.827364
-79.729905,35.082846
-81.073056,37.634068
-80.477240,35.709871
-77.648285,37.668259
-78.935175,36.386265
-79.978336,34.370312
-81.430527,35.998357
-80.916359,36.740259
-79.355468,36.093489
-76.935668,35.279321
-79.491130,35.019465
-80.486120,35.147818
-81.335614,34.748968
-78.898567,35.973403
-77.533915,37.652972
-79.833504,37.962061
-80.251551,35.664149
-76.715042,35.060040
-78.563786,36.251807
-78.078097,37.025943
-78.836599,35.637352
-79.260567,38.014203
-80.176662,36.650509
-78.614937,36.080782
-80.758908,38.227977
-80.241936,35.885165
-78.753687,37.268647
-78.996776,36.413452
-80.122386,36.174826
-78.273828,35.232344
-78.083279,36.950453
-80.428361,36.872217
-79.876892,36.396553
-81.993835,36.712657
-78.420130,35.794769
-81.101660,35.630679
-80.540678,36.156064
-78.777580,35.408909
-80.625306,35.575730
-78.758083,37.722550
-80.362883,37.541623
-78.972721,36.134050
-78.051957,36.456263
-80.402431,36.185817
-79.755430,36.615483
-78.805694,34.906479
-79.224886,36.537985
-79.301141,36.090538
-78.093339,34.788524
-78.302050,36.158161
-78.071560,36.204987
-80.379679,36.481581
-78.701719,38.451379
-79.017829,35.519043
-76.431231,36.506726
-79.824919,35.888028
-78.941367,36.375957
-80.080890,36.175850
-80.258614,35.234050
-79.887968,36.677731
-79.249107,35.246014
-80.554543,35.449771
-78.827296,35.649946
-81.116688,37.227056
-79.114141,36.055503
-78.689250,35.969884
-80.403682,35.593064
-78.734739,34.958583
-80.105094,37.112952
-78.685603,37.899525
-80.519928,34.465008
-79.433426,36.994587
-80.337842,36.017101
-80.216940,36.865137
-76.516562,37.049728
-78.058372,34.358570
-79.470720,36.614622
-79.822265,36.907249
-80.448106,35.240613
-77.731192,35.776430
-77.834095,35.961327
-80.932499,37.152335
-78.229399,34.353309
-78.168593,36.635822
-77.817330,37.138522
-80.115738,35.348509
-78.560485,36.929250
-79.701280,37.100249
-79.579296,36.666092
-79.360083,35.142435
-80.889944,37.368368
-78.008638,36.059552
-79.468134,34.005402
-79.360481,35.445972
-78.802291,35.351220
-80.108622,37.232187
-79.433192,35.248437
-78.031776,35.953480
-79.779599,36.072030
-79.194024,36.558612
-79.133538,33.997352
-77.721859,36.700252
-79.312511,36.930644
-78.791494,36.380973
-79.201045,35.206663
-78.661720,35.370412
-78.066381,33.988525
-80.829031,35.752448
-80.100740,36.966415
-79.669938,36.120684
-81.181506,36.358482
-77.514682,36.933011
-81.384165,36.400561
-79.957594,36.534169
-78.965217,37.095038
-78.973253,36.977045
-79.854569,34.318461
-78.955265,37.050238
-78.510673,36.373455
-78.390495,36.609323
-81.767970,34.400113
-79.439170,37.511951
-78.154647,35.883879
-80.820423,36.784898
-79.431199,34.231529
-78.633375,37.128685
-79.176716,35.761800
-79.417494,35.413043
-79.323757,37.219633
-79.323587,36.887018
-79.406136,38.495526
-79.233907,36.440058
-77.779253,36.105056
-79.795931,36.126697
-79.915845,34.618641
-80.112334,35.344622
-78.997028,36.242420
-79.063168,35.017308
-79.760522,36.228065
-78.341769,36.612574
-81.053170,35.475486
-79.372356,37.644071
-79.485257,37.428665
-80.308882,35.728075
-79.618766,37.302892
-79.492132,37.229270
-82.054737,37.137447
-80.249335,37.567397
-80.082793,37.114704
-78.095195,36.780397
-78.939585,36.074369
-79.449064,36.244298
-79.014740,36.674316
-77.686822,35.277008
-79.167151,35.551382
-78.986222,36.736057
-79.973661,36.815885
-80.257296,37.089833
-79.280068,36.902724
-79.821135,34.699793
-79.353631,37.180809
-78.723291,35.964050
-78.658626,36.748728
-77.601977,35.398897
-77.627781,35.793765
-79.552421,36.487128
-79.635174,35.980800
-79.511812,35.171187
-81.113830,37.982090
-77.771512,37.102235
-79.715495,37.527469
-81.246545,37.401215
-79.469821,36.560981
-78.584995,36.102363
-80.275045,35.225726
-79.660893,36.980428
-78.983260,35.915503
-80.522746,36.120091
-78.788724,37.499269
-80.536381,36.303531
-78.717568,35.437940
-78.985982,35.036876
-79.044465,37.041313
-80.661798,34.732884
-78.894547,35.319624
-79.234097,35.973918
-78.113851,37.415532
-79.601504,36.247645
-79.414093,34.282844
-78.892124,36.256446
-81.152830,37.251424
-79.936165,36.394916
-81.909894,35.436188
-78.477717,36.886143
-77.498186,35.330716
-78.783118,36.420435
-79.534854,35.418520
-77.900251,35.265760
-81.214850,35.552526
-78.962693,36.652518
-79.689579,35.959367
-79.603929,38.269566
-78.194083,37.588669
-78.397242,35.527963
-79.522953,35.730502
-77.941890,37.217079
-79.858145,36.771873
-80.736832,36.142592
-78.119603,37.425782
-80.818208,35.261150
-79.668033,37.035064
-79.267726,36.228168
-79.546615,36.528436
-79.464673,36.029287
-81.002540,34.845292
-79.511300,38.325329
-79.304472,35.225233
-77.338824,36.898587
-79.812956,37.110402
-80.056309,35.401625
-79.082224,36.449032
-122.744956,36.326861
-122.040228,39.773696
-121.544934,39.455745
-122.533129,38.200089
-122.632675,36.957752
-122.755486,37.279173
-122.915785,36.221663
-122.029594,38.304262
-121.925769,38.809352
-123.435481,38.561146
-121.586740,36.158202
-121.285724,38.186391
-121.925851,37.573581
-122.466399,37.189914
-121.346842,39.272039
-122.961818,36.719824
-122.020522,37.997899
-121.044074,39.650705
-121.501121,36.361692
-122.395688,39.095844
-121.848990,37.946717
-124.552680,38.346820
-124.183070,39.953936
-121.409629,38.358109
-123.550317,37.604085
-123.867556,37.092722
-122.139876,38.002787
-122.890786,37.867400
-120.350705,37.600703
-122.198842,39.134194
-121.897407,38.425982
-121.431869,36.628369
-122.460812,39.645346
-122.215116,38.368885
-121.600368,38.896707
-123.483100,38.398069
-122.654293,39.457208
-121.625670,38.732564
-123.252410,38.544576
-122.012396,38.703876
-122.363884,37.672970
-123.078335,38.121055
-123.070773,38.400561
-121.757314,38.669973
-124.572929,37.764270
-122.522833,36.518996
-121.079650,36.135268
-122.220474,36.831844
-122.150921,37.392348
-122.360518,36.400921
-122.208775,37.024425
-122.517307,37.000156
-122.869317,37.660689
-122.896772,37.068833
-120.763556,38.413608
-122.063419,38.048400
-123.122897,36.947028
-123.269447,37.474674
-122.674111,38.969943
-122.501575,37.867436
-122.165621,36.831060
-122.576963,38.842225
-123.207931,37.548654
-122.837968,37.525426
-123.438414,37.541501
-123.317109,39.112176
-122.041480,37.580032
-122.282296,37.776081
-122.420360,35.364378
-121.989194,37.916389
-123.051569,36.630361
-123.160379,37.256290
-119.822259,38.735931
-122.595599,36.376170
-120.577358,37.124061
-121.885350,36.912596
-120.269216,37.391360
-121.478487,38.086991
-124.529557,39.050659
-120.627392,36.484458
-123.331350,37.134304
-121.462274,38.475000
-122.405320,36.261360
-121.989266,37.879625
-123.060225,36.007365
-122.095140,37.763809
-123.221141,36.318908
-119.603765,36.314611
-122.733830,37.727114
-123.410753,37.785628
-121.632771,37.110489
-122.489372,39.140539
-122.052155,37.916702
-123.142824,35.479540
-123.388057,38.302225
-121.395780,37.785790
-121.401561,36.781933
-124.191665,38.126182
-123.779680,35.639219
-83.847502,28.791050
-83.518917,27.516639
-83.210515,25.953411
-81.771996,27.703553
-83.835389,25.748588
-82.029365,26.450817
-81.367323,28.477948
-82.527729,27.032558
-80.884723,30.300033
-82.065070,26.242674
-83.658029,26.145666
-82.968540,28.421584
-82.977843,28.031443
-82.236431,27.799070
-82.557321,28.497568
-83.657187,27.310322
-82.042209,27.388388
-82.621727,28.288431
-83.070667,26.890533
-83.640946,29.323489
-82.235731,26.624191
-83.447804,26.531887
-84.309940,26.927610
-83.634212,26.835102
-83.153411,28.945690
-81.943328,27.790285
-82.755799,28.803323
-84.529245,27.184110
-81.203699,27.428713
-82.827760,28.741064
-82.255855,29.302841
-83.313841,28.416868
-83.397982,29.132554
-81.591405,25.775284
-83.015908,28.223449
-83.481381,28.272685
-83.147050,29.592368
-84.214649,27.975254
-84.176115,27.094866
-83.587121,28.518408
-82.952465,28.157232
-82.859433,29.074643
-82.498900,27.925284
-82.700129,27.625381
-82.204688,26.871363
-82.337687,27.456924
-81.974502,27.560647
-82.031187,29.146096
-82.149794,27.495021
-82.611146,26.724629
-81.756030,27.103106
-80.554379,29.681985
-83.535550,28.077895
-82.704814,25.270846
-84.385403,28.063353
-81.746626,27.390290
-81.098043,28.160221
-80.718696,29.811452
-82.213319,27.221259
-82.587379,27.816101
-81.707384,29.331381
-80.628067,28.121027
-81.334173,27.210842
-80.102940,29.046661
-81.691498,27.379517
-82.636032,27.983175
-83.939196,28.189013
-82.010166,27.716906
-83.461028,27.135711
-81.499967,28.181590
-83.705366,27.748251
-82.467747,27.750172
-82.701923,28.846015
-84.390436,27.793756
-82.933644,28.679981
-80.644237,28.238374
-81.681463,27.390875
-80.281427,28.991771
-82.265955,27.174270
-81.136888,29.262042
-83.541354,28.050806
-83.111584,27.989853
-82.589741,27.329957
-82.063720,27.763676
-83.061261,28.369478
-82.455527,27.138613
-81.508481,28.439101
-82.238787,28.294414
-82.292614,29.426584
-81.849982,29.010972
-83.495325,27.890348
-84.136070,29.031640
-82.664535,28.575677
-82.931156,27.826352
-81.138981,27.197576
-83.125597,27.586764
-80.961256,25.729711
-81.992647,27.239777
-82.873980,27.870626
-82.496521,29.235524
-82.561511,28.001619
-81.022769,29.301298
-82.944928,27.673689
-83.193737,28.437798
-82.466078,28.253717
-82.794085,27.921349
-81.159586,27.712593
-83.054924,28.948988
-82.361747,27.533709
-82.384549,27.029228
-83.932622,27.925108
-82.013915,27.338802
-82.940056,27.885961
-84.720030,28.744804
-83.687925,29.579827
-82.365460,28.894423
-81.198724,28.138702
-80.920344,28.052957
-82.552643,29.267909
-82.949703,26.987364
-83.235155,26.941408
-81.353889,27.494977
-82.978676,27.849825
-82.330928,28.343409
-82.715680,30.069209
-81.916294,26.474317
-82.870219,27.411912
-80.642763,27.840154
-82.961503,27.321987
-83.207469,27.809351
-83.184110,28.104273
-83.865334,27.622014
-83.480371,29.290032
-82.940347,27.529974
-82.885957,27.955854
-82.755663,28.083594
-81.396922,28.040888
-83.906036,29.681399
-82.914381,30.048990
-82.688609,27.703075
-80.592023,28.201236
-83.597941,27.977975
-82.505396,28.669015
-82.969044,28.361575
-80.835333,28.344290
-82.462951,28.759332
-82.799940,28.967532
-82.448330,29.679411
-81.945913,28.360095
-82.851432,28.657178
-82.702759,28.666012
-81.747890,27.898197
-82.084267,27.688212
-81.544170,29.541040
-83.136481,25.905249
-83.517111,29.742277
-84.498893,28.505951
-81.934087,28.438918
-82.028819,27.066868
-83.161656,28.142857
-83.896745,29.799592
-83.452292,27.495150
-83.965297,27.911015
-81.548148,27.670047
-83.406133,28.366854
-82.963276,29.727748
-84.174357,26.552713
-82.362921,28.914824
-83.085483,27.071163
-82.879584,26.642197
-85.012610,28.696615
-83.583149,27.574653
-82.882424,27.683928
-82.795752,27.693135
-81.234389,28.040271
-82.816545,27.356458
-81.371678,26.684076
-83.226799,28.265303
-85.307859,28.868233
-83.690407,27.986544
-82.800255,28.143223
-83.576919,28.159627
-83.882088,27.532033
-82.740195,28.728398
-84.149892,28.779273
-82.912621,28.043057
-83.645498,27.750014
-82.684808,26.844252
-83.217737,27.812850
-83.514097,27.728875
-82.102031,29.883988
-83.052794,27.950482
-83.386424,29.138841
-83.745937,27.620046
-81.531983,28.309717
-83.185251,28.656626
-83.206033,27.419126
-82.015875,28.100214
-81.245470,27.114621
-83.639134,29.190265
-83.251562,28.135623
-121.644050,36.666402
-122.501843,36.285168
-122.612661,37.167872
-121.605297,38.419428
-123.351295,37.760816
-123.275386,36.503031
-124.178905,37.410175
-121.830091,37.827371
-122.060284,37.446603
-121.557896,38.204506
-122.391841,35.655588
-122.377903,37.647927
-123.144097,35.991767
-121.753998,36.890432
-121.559614,37.408074
-121.664521,37.166686
-120.315151,37.742670
-121.685634,37.114245
-122.294672,39.185741
-121.477756,37.519786
-122.112007,36.170238
-120.936049,35.938516
-121.059487,36.218113
-122.466711,36.326204
-121.388655,37.824344
-121.705161,37.656176
-123.665516,36.581141
-123.417897,36.863560
-122.377832,37.950912
-124.450227,38.017189
-121.826503,38.878848
-121.561114,35.796702
-121.382369,36.869775
-122.303909,36.455387
-122.595649,38.795389
-121.480057,37.610635
-121.994991,36.790379
-122.725737,37.177526
-119.907496,37.520717
-123.541032,36.862135
-121.828666,35.909812
-122.943892,36.407313
-122.258787,38.548834
-121.090066,35.691382
-121.847327,36.954431
-122.070341,36.225230
-124.110807,37.230234
-121.125691,36.711439
-120.882252,37.320765
-121.993343,36.830585
-123.616955,36.774053
-120.789498,37.556250
-124.449768,37.955884
-121.426045,37.522406
-122.946903,39.436906
-121.544143,38.348088
-122.255500,37.301652
-123.833835,38.620277
-121.430325,35.887676
-121.779980,37.212867
-122.888316,36.366143
-121.009597,37.052918
-123.232824,38.371247
-120.457515,38.968255
-122.389351,37.226886
-121.739761,36.259384
-122.677891,37.757099
-122.587188,36.514537
-121.694616,36.632989
-122.538359,36.330799
-121.526376,37.131236
-122.908983,37.293733
-120.942146,37.869826
-123.188973,36.499942
-120.074349,38.045186
-121.691285,38.813314
-123.331550,38.101187
-123.971848,37.604693
-122.016037,36.191449
-121.217017,38.080841
-122.661355,37.132518
-121.014898,36.649447
-122.725882,35.983157
-121.626366,36.396052
-122.583126,36.735416
-123.176827,37.263317
-121.770951,37.805750
-122.244020,35.794718
-121.482072,37.111878
-121.850307,39.660866
-121.588303,37.771307
-123.619635,38.352967
-121.903144,36.516896
-122.033262,37.105968
-121.589592,35.149213
-122.542686,38.292543
-122.952273,37.610040
-122.951513,38.088740
-121.329627,39.364849
-123.522315,38.104412
-121.875105,40.103258
-122.108221,39.498672
-121.220756,36.099235
-121.326123,36.995848
-123.322009,38.050260
-121.738214,37.265157
-123.034152,36.359308
-121.136864,36.652534
-121.582654,37.795134
-123.595780,38.378265
-122.200785,38.008385
-122.578643,37.936711
-120.367631,37.184867
-122.272395,37.747216
-123.253419,37.934013
-121.445707,37.940566
-123.498809,37.242483
-120.703827,37.382185
-122.622156,37.613510
-123.302990,36.409490
-121.809225,36.568898
-121.404025,37.162751
-123.513474,36.917845
-123.048710,37.687378
-121.993004,36.384065
-122.931865,38.023360
-121.702425,36.107131
-121.857363,37.335138
-122.066251,35.663296
-122.243963,35.615332
-121.543139,36.946781
-121.549198,36.565422
-121.602366,38.890172
-122.201562,39.206243
-121.211899,35.714067
-122.328180,36.935971
-121.100245,38.361586
-121.550350,38.060570
-122.976943,37.308665
-120.657051,38.851844
-121.994734,37.809288
-121.940067,37.627497
-121.496063,37.501865
-121.153153,37.645313
-121.979867,37.529228
-122.714370,38.059883
-123.524347,37.282285
-121.137835,36.791610
-120.625994,39.269174
-121.714043,38.891075
-120.186699,37.023368
-121.789217,37.536965
-124.111300,37.872347
-123.220223,37.750343
-121.022972,37.039315
-122.687052,36.229379
-122.503428,37.085452
-120.112704,37.524131
-121.777943,37.489704
-124.864053,37.256233
-120.466446,37.969644
-123.559216,36.986064
-123.524841,37.827927
-119.551966,40.299958
-123.025308,37.620970
-121.385191,36.295755
-121.177895,36.409748
-120.777858,35.713062
-120.912485,37.505836
-121.734268,36.381725
-122.592535,37.854829
-121.520116,36.896769
-121.809884,36.674114
-120.946602,36.560031
-121.571608,37.592792
-123.069813,36.641649
-122.161235,35.510792
-119.244178,36.815644
-123.385360,37.567970
-121.160349,38.950193
-122.854649,37.384183
-124.780992,37.910733
-120.763198,38.077309
-120.283325,37.667397
-123.084529,38.704027
-122.090741,34.969894
-120.991134,35.292895
-121.207242,36.362110
-122.348836,38.035845
-122.798899,37.522015
-120.744375,36.920610
-123.385043,38.150763
-121.789108,37.565505
-121.978518,37.016140
-123.068627,38.827435
-122.689257,37.590818
-122.761596,36.466579
-123.894409,35.540561
-122.398542,36.847824
-121.579654,36.696080
-122.345356,38.497042
-121.474196,37.767972
-121.569869,37.212004
-121.158031,37.535334
-121.242673,36.384812
-123.171092,38.423936
-123.119310,37.860752
-120.663454,37.202289
-122.141250,36.441701
-122.820222,36.267535
-119.519687,37.479948
-122.301060,37.212028
-122.608798,38.258884
-122.329307,37.044128
-122.557666,36.351400
-122.739806,38.320702
-122.527495,37.791266
-121.469707,37.096920
-121.832007,36.290784
-122.223847,36.038033
-120.421003,36.249415
-84.557528,38.798202
-85.405019,39.328734
-84.468373,38.069351
-83.307653,39.219861
-84.092413,38.735385
-84.816127,40.216602
-88.464263,38.252841
-85.937487,36.816696
-84.194069,37.232281
-84.251958,39.024342
-84.970371,37.515639
-85.278145,37.331022
-85.120333,37.360395
-85.076960,39.145324
-83.762206,39.224341
-85.754397,38.691409
-84.469454,38.381570
-83.785234,37.341896
-85.110672,38.377873
-84.435171,37.596005
-84.285162,39.351690
-84.130381,38.963947
-85.855926,38.378886
-84.646472,39.354648
-83.588548,38.706642
